address,lat,lon
"1-й Волоколамский пр-д, влд. 7, к.1",55.8043768,37.4903378
"1-й Очаковский пер., з/у 4А",55.6842644,37.4606418
"11-я Парковая ул., з/у 57",55.7982524,37.8053866
"15-я Парковая ул., влд. 42",55.7981898,37.8189782
"2-я Владимирская ул., з/у 28/30 (подзона 1)",55.762503,37.7777898
"2-я Владимирская ул., з/у 28/30 (подзона 2)",55.762503,37.7777898
"2-я Дубровская ул., влд. 1",55.7282477,37.6711967
"2-я Прядильная ул., влд. 9",55.7950812,37.7746564
"2-я Синичкина ул., влд. 15A",55.7660695,37.7042214
"2-я Фрезерная ул., з/у 6",55.7401317,37.7412552
"2-я ул. Синичкина, влд. 9",55.7624783,37.712879
"3-я Институтская ул., з/у 4/1",55.720804,37.7823248
"3-я Прядильная ул., влд. 4",55.7982716,37.7721517
"3-я Прядильная ул., з/у 10",55.7982716,37.7721517
"3-я Прядильная ул., з/у 13",55.7982716,37.7721517
"3-я Прядильная ул., з/у 14",55.7982716,37.7721517
"3-я Прядильная ул., з/у 1А",55.7982716,37.7721517
"40 лет Октября ул., з/у 12",55.6581918,37.4124471
"5-я Кожуховская ул., влд. 33",55.7051308,37.67483
"7-я Кожуховская ул., влд. 8",55.7089855,37.6692597
"7-я Парковая ул., з/у 19А/1",55.7948685,37.7939402
"9 Мая ул., з/у 24",55.8172784,37.8670055
"Авангардная ул., з/у 12",55.8455243,37.4898825
"Авиамоторная ул., влд. 21/23",55.7615241,37.7112388
"Авиационная ул., з/у 61А",55.8095465,37.4510583
"Амурская ул. з/у 1/3/1, з/у 1А/3/2",55.8058702,37.753115
"Амурская ул., влд. 1/12",55.8058702,37.753115
"Амурская ул., влд. 26",55.8058702,37.753115
"Амурская ул., з/у 30",55.8058702,37.753115
"Амурская ул., з/у 46",55.8058702,37.753115
"Анненская ул., з/у 9",55.8047034,37.6100712
"Артековская ул., з/у 7/6",55.6469769,37.6133326
"Артюхиной ул., з/у 24",55.7024011,37.7370952
"Байкальская ул., з/у 16/11",55.8174067,37.8216636
"Байкальская ул., з/у 28/3",55.8174067,37.8216636
"Бакинская ул., влд. 31",55.627507,37.6569754
"Береговой пр-д, влд. 9, к. 1",55.757425,37.5021329
"Бехтерева ул., влд. 3-5",55.6306837,37.6482301
"Большая Очаковская ул., з/у 45А",55.6909386,37.4684071
"Большая Черемушкинская ул., влд. 25Б",55.6782566,37.5835992
"Большая Черемушкинская ул., влд. 26/2",55.6773968,37.5811268
"Бутлерова ул., з/у 34/2",55.6439572,37.5477282
"Вавилова ул., з/у 76",55.7068656,37.5881292
"Варшавское ш., влд. 8А-10А",55.6887471,37.6220838
"Варшавское ш., з/у 90/1",55.6887471,37.6220838
"Веерная ул., влд. 28А",55.7081545,37.4828654
"Велозаводская ул., влд. 2",55.7108549,37.6661168
"Винокурова ул., з/у 22/1",55.6840844,37.5981784
"Волоколамское ш., з/у 106",55.8184479,37.4566002
"Восточная ул., з/у 1",55.7139035,37.659255
"Всеволода Вишневского ул., з/у 11",55.812222,37.5721006
"Гаврикова ул., влд. 3",55.7857524,37.6632624
"Газопровод ул., з/у 7",55.590484,37.6043018
"Гарибальди ул., з/у 22",55.6713701,37.5529527
"Генерала Рычагова ул., з/у 14/2",55.8426332,37.543044
"Годовикова ул., влд. 7",55.808648,37.6304622
"Годовикова ул., з/у 12",55.808648,37.6304622
"Госпитальный Вал ул., влд. 3",55.7731668,37.7097127
"Госпитальный Вал, влд. 5, к. 10",55.7739906,37.7109656
"Грайвороново, кв-л 90А, к. 12",55.7181678,37.7324578
"Давыдковская ул., влд. 16",55.7278978,37.4787945
"Даниловская наб., влд. 8",55.7078617,37.6426554
Дмитровское ш. з/у 93/3/1,55.9097516,37.5439581
"Дмитровское ш., з/у 32/1",55.9097516,37.5439581
"Дмитровское ш., з/у 36/2",55.9097516,37.5439581
"Дмитровское ш., з/у 89 (стр. 1)",55.9097516,37.5439581
"Дмитровское ш., з/у 89 (стр. 2, 3)",55.9097516,37.5439581
"Докукина ул., з/у 10/2",55.8389307,37.6528301
"Долгопрудная ул., з/у 6/1",55.8936788,37.5427643
"Долгопрудная ул., з/у 8/1/1",55.8936788,37.5427643
"Жигулевская ул., з/у 3/3/1",55.711876,37.7617387
Заводская ул. з/у 4,55.9002707,37.4449104
"Загорьевская ул., з/у 2/5",55.5801844,37.6796081
"Зарайская ул., з/у 46/1",55.7321369,37.7657711
"Ивантеевская ул., з/у 1/3",55.817585,37.7244968
"Изумрудная ул., з/у 12А",55.8733389,37.6858704
"Изумрудная ул., з/у 28А",55.8733389,37.6858704
"Капотня, 1-й кв-л, влд. 4",55.6367482,37.7984857
"Каспийская ул, з/у 24/4/1",55.6210967,37.6717968
"Каховка ул., з/у 14/2",55.6584472,37.5655931
"Кольская ул., з/у 7",55.8659002,37.6415184
"Константинова ул., з/у 2",55.8169314,37.6558593
"Корнейчука ул., з/у 47А/1",55.9024164,37.6097756
"Коровинское ш., з/у 2/4",55.8661781,37.5431839
"Коровинское ш., з/у 4/6",55.8661781,37.5431839
"Краснодарская ул., з/у 8",55.6771312,37.7430289
"Кременчугская ул., вл. 11-17",55.7244707,37.4604316
